ID;Metric.Complexity;Metric.FanIn;Metric.FanOut
src\test\java\javax\util\streamex;0;0;0
src\main\java\javax\util\streamex;0;0;0
streamex-root;0;0;0
src\main\java\javax\util\streamex\AbstractStreamEx.java;1865;450;0
src\test\java\javax\util\streamex\EntryStreamTest.java;2724;274;0
src\main\java\javax\util\streamex\LongStreamEx.java;1784;402;0
src\test\java\javax\util\streamex\StreamExTest.java;1932;176;0
src\main\java\javax\util\streamex\IntStreamEx.java;1878;466;0
src\test\java\javax\util\streamex\DoubleStreamExTest.java;1185;101;0
src\main\java\javax\util\streamex\DoubleStreamEx.java;1681;386;0
src\main\java\javax\util\streamex\EntryStream.java;2187;377;0
src\test\java\javax\util\streamex\IntStreamExTest.java;1435;114;0
src\test\java\javax\util\streamex\LongStreamExTest.java;1228;103;0
src\main\java\javax\util\streamex\StreamEx.java;1679;263;0
